Hour,non_shiftable_load
5076,2353.6440000000002
5077,2394.408
5078,2399.996
5079,2277.389551341328
5080,1974.3002262076416
5081,2005.1802262076415
5082,1843.1282262076415
5083,2268.2506748663136
5084,2356.64
5085,2023.0
5086,1202.0
5087,609.0
5088,495.0
5089,443.0
5090,417.0
5091,415.0
5092,402.0
5093,376.0
5094,547.0
5095,685.0
5096,829.0
5097,1222.468
5098,1779.292
5099,2279.6440000000002
5100,2332.6440000000002
5101,2352.348
5102,2161.348
5103,1731.4762262076415
5104,1728.6522262076414
5105,1747.4762262076415
5106,1765.5922262076413
5107,2178.8759999999997
5108,2150.112
5109,1892.0
5110,1118.0
5111,585.0
5112,477.0
5113,431.0
5114,413.0
5115,396.0
5116,390.0
5117,369.0
5118,536.0
5119,630.0
5120,757.0
5121,1021.468
5122,1668.468
5123,2172.6440000000002
5124,2274.408
5125,2304.584
5126,2295.996
5127,2151.7599999999998
5128,1745.1802262076415
5129,1694.5922262076415
5130,1541.1282262076415
5131,1781.232226207641
5132,2012.052
5133,1764.0
5134,1127.0
5135,635.0
5136,515.0
5137,450.0
5138,420.0
5139,417.0
5140,473.0
5141,467.0
5142,581.0
5143,644.0
5144,808.0
5145,1097.468
5146,1625.468
5147,2088.584
5148,2214.996
5149,2271.112
5150,2256.7599999999998
5151,2355.112
5152,1959.8282262076414
5153,1964.0042262076415
5154,1776.1282262076415
5155,1969.0562262076412
5156,2263.464
5157,2057.0
5158,1229.0
5159,598.0
5160,511.0
5161,451.0
5162,441.0
5163,425.0
5164,401.0
5165,384.0
5166,543.0
5167,657.0
5168,830.0
5169,1056.88
5170,1728.996
5171,2286.82
5172,2363.348
5173,2380.584
5174,2366.408
5175,2638.936
5176,2272.1802262076417
5177,2268.1802262076417
5178,2008.1282262076415
5179,2259.760226207641
5180,2460.816
5181,2216.0
5182,1273.0
5183,716.0
5184,618.0
5185,590.0
5186,516.0
5187,441.0
5188,430.0
5189,398.0
5190,427.0
5191,552.0
5192,812.0
5193,1032.88
5194,1800.528
5195,2390.056
5196,2432.468
5197,2493.408
5198,2494.172
5199,2366.7599999999998
5200,1974.8282262076414
5201,1990.7682262076414
5202,1843.1282262076415
5203,2055.4682262076412
5204,2277.7
5205,2041.0
5206,1241.0
5207,665.0
5208,574.0
5209,518.0
5210,512.0
5211,498.0
5212,495.0
5213,475.0
5214,639.0
5215,763.0
5216,884.0
5217,1147.644
5218,1623.644
5219,2001.232
5220,2063.88
5221,2240.88
5222,2345.7599999999998
5223,2378.524
5224,1970.8282262076414
5225,1978.4162262076416
5226,1834.1282262076415
5227,2049.056226207641
5228,2244.8759999999997
5229,1958.0
5230,1235.0
5231,610.0
5232,472.0
5233,433.0
5234,424.0
5235,430.0
5236,427.0
5237,386.0
5238,441.0
5239,631.0
5240,755.0
5241,946.292
5242,1474.644
5243,1927.88
5244,2108.996
5245,2103.88
5246,2172.348
5247,1784.8882262076415
5248,1916.4162262076416
5249,2003.5922262076415
5250,1977.1202262076413
5251,2296.0519999999997
5252,2273.816
5253,1947.0
5254,1137.0
5255,556.0
5256,472.0
5257,425.0
5258,419.0
5259,417.0
5260,411.0
5261,384.0
5262,581.0
5263,690.0
5264,806.0
5265,1101.056
5266,1790.704
5267,2359.292
5268,2378.468
5269,2383.996
5270,2387.172
5271,2455.584
5272,2117.5922262076415
5273,2076.5922262076415
5274,1910.1282262076415
5275,2169.2922262076413
5276,2413.816
5277,2108.0
5278,1244.0
5279,635.0
5280,542.0
5281,476.0
5282,463.0
5283,458.0
5284,448.0
5285,429.0
5286,592.0
5287,735.0
5288,883.0
5289,1178.644
5290,1656.352
5291,2141.94
5292,2391.232
5293,2425.82
5294,2456.172
5295,2534.936
5296,2134.4762262076415
5297,2093.8282262076414
5298,1938.1282262076415
5299,2174.056226207641
5300,2404.8759999999997
5301,2070.0
5302,1361.0
5303,664.0
5304,539.0
5305,479.0
5306,464.0
5307,446.0
5308,425.0
5309,412.0
5310,589.0
5311,680.0
5312,821.0
5313,1200.704
5314,1825.528
5315,2370.6440000000002
5316,2453.996
5317,2478.7599999999998
5318,2478.172
5319,2584.8256802306923
5320,2158.5922262076415
5321,2012.7682262076414
5322,1865.1282262076415
5323,2091.5785459769486
5324,2310.112
5325,2125.0
5326,1327.0
5327,655.0
5328,564.0
5329,499.0
5330,498.0
5331,479.0
5332,471.0
5333,467.0
5334,602.0
5335,725.0
5336,810.0
5337,946.528
5338,1432.88
5339,2051.468
5340,2125.584
5341,2190.7599999999998
5342,2215.7599999999998
5343,2221.112
5344,1817.8282262076414
5345,1806.0042262076415
5346,1651.1282262076415
5347,1837.880226207641
5348,2097.404
5349,1835.0
5350,1116.0
5351,617.0
5352,521.0
5353,478.0
5354,470.0
5355,465.0
5356,448.0
5357,425.0
5358,477.0
5359,588.0
5360,830.0
5361,974.88
5362,1450.82
5363,1806.88
5364,1843.232
5365,1887.232
5366,1935.584
5367,1936.6999999999998
5368,1922.1119999999999
5369,1937.052
5370,1824.0
5371,1814.0
5372,1804.0
5373,1682.0
5374,1018.0
5375,502.0
5376,424.0
5377,387.0
5378,381.0
5379,356.0
5380,347.0
5381,321.0
5382,453.0
5383,555.0
5384,681.0
5385,911.644
5386,1505.056
5387,1972.468
5388,2070.524
5389,2068.7599999999998
5390,2130.8759999999997
5391,2114.7599999999998
5392,1728.2402262076414
5393,1750.5922262076415
5394,1650.1282262076415
5395,1887.0562262076412
5396,2164.64
5397,1851.0
5398,1113.0
5399,560.0
5400,421.0
5401,381.0
5402,384.0
5403,375.0
5404,367.0
5405,345.0
5406,506.0
5407,613.0
5408,764.0
5409,1011.88
5410,1527.82
5411,2069.584
5412,2085.408
5413,2109.172
5414,2170.936
5415,2220.348
5416,1835.6522262076414
5417,1849.7682262076414
5418,1674.1282262076415
5419,1923.584226207641
5420,2148.64
5421,1859.0
5422,1092.0
5423,589.0
5424,468.0
5425,438.0
5426,433.0
5427,420.0
5428,405.0
5429,384.0
5430,551.0
5431,654.0
5432,768.0
5433,1035.704
5434,1552.88
5435,2069.996
5436,2057.82
5437,2113.936
5438,2241.464
5439,2211.429218585921
5440,1979.1802262076415
5441,1931.089658840889
5442,1811.1282262076415
5443,2299.9455749884733
5444,2277.404
5445,1979.0
5446,1127.0
5447,616.0
5448,518.0
5449,469.0
5450,453.0
5451,444.0
5452,428.0
5453,406.0
5454,589.0
5455,730.0
5456,852.0
5457,1085.704
5458,1586.352
5459,2110.88
5460,2318.88
5461,2336.348
5462,2349.996
5463,2416.524
5464,2069.1802262076417
5465,1944.8282262076414
5466,1842.1282262076415
5467,2086.4682262076412
5468,2294.0519999999997
5469,1996.0
5470,1177.0
5471,566.0
5472,476.0
5473,435.0
5474,400.0
5475,401.0
5476,409.0
5477,372.0
5478,554.0
5479,698.0
5480,846.0
5481,1111.468
5482,1633.468
5483,2133.408
5484,2180.82
5485,2212.524
5486,2244.7599999999998
5487,2275.2650465403503
5488,2058.2402262076416
5489,2066.4162262076416
5490,1920.1282262076415
5491,2183.139179667291
5492,2395.816
5493,2132.0
5494,1258.0
5495,580.0
5496,477.0
5497,430.0
5498,419.0
5499,407.0
5500,398.0
5501,368.0
5502,508.0
5503,646.0
5504,824.0
5505,1128.704
5506,1821.82
5507,2371.232
5508,2433.996
5509,2409.056
5510,2496.348
5511,2123.1242262076416
5512,2130.4762262076415
5513,2065.2402262076416
5514,1947.4162262076413
5515,2277.404
5516,2237.0519999999997
5517,1978.0
5518,1209.0
5519,546.0
5520,482.0
5521,432.0
5522,418.0
5523,391.0
5524,376.0
5525,354.0
5526,393.0
5527,559.0
5528,730.0
5529,1009.704
5530,1599.292
5531,2179.408
5532,2408.82
5533,2511.584
5534,2557.348
5535,2145.4162262076416
5536,2169.1802262076417
5537,2188.5217824198226
5538,2172.6026699954605
5539,2526.64
5540,2497.0519999999997
5541,2176.0
5542,1270.0
5543,629.0
5544,510.0
5545,465.0
5546,449.0
5547,433.0
5548,421.0
5549,418.0
5550,619.0
5551,760.0
5552,905.0
5553,1168.292
5554,1792.056
5555,2432.056
5556,2461.6440000000002
5557,2501.172
5558,2570.348
5559,2134.8882262076413
5560,2144.0042262076413
5561,2123.8282262076414
5562,2125.180226207641
5563,2484.816
5564,2418.404
5565,2075.0
5566,1169.0
5567,679.0
5568,607.0
5569,554.0
5570,542.0
5571,501.0
5572,476.0
5573,453.0
5574,669.0
5575,766.0
5576,890.0
5577,1105.116
5578,1647.292
5579,2200.292
5580,2387.408
5581,2309.996
5582,2266.112
5583,2200.0519999999997
5584,1738.8282262076414
5585,1751.0042262076415
5586,1644.1282262076415
5587,1901.468226207641
5588,2192.404
5589,1885.0
5590,1059.0
5591,597.0
5592,449.0
5593,405.0
5594,404.0
5595,396.0
5596,385.0
5597,358.0
5598,564.0
5599,688.0
5600,838.0
5601,1092.82
5602,1659.82
5603,2359.88
5604,2392.408
5605,2436.584
5606,2478.288
5607,2194.4405531927446
5608,2082.8282262076414
5609,2088.5922262076415
5610,1901.3918992225383
5611,2411.0519999999997
5612,2414.64
5613,2110.0
5614,1239.0
5615,696.0
5616,598.0
5617,489.0
5618,448.0
5619,422.0
5620,405.0
5621,385.0
5622,566.0
5623,746.0
5624,900.0
5625,1160.352
5626,1705.468
5627,2365.468
5628,2424.232
5629,2439.996
5630,2471.172
5631,2116.7122262076414
5632,2064.6522262076414
5633,2074.4162262076416
5634,2127.0042262076413
5635,2528.228
5636,2471.816
5637,2099.0
5638,1239.0
5639,669.0
5640,572.0
5641,519.0
5642,492.0
5643,486.0
5644,469.0
5645,445.0
5646,511.0
5647,664.0
5648,860.0
5649,1066.056
5650,1918.468
5651,2554.88
5652,2622.6440000000002
5653,2663.408
5654,2730.408
5655,2577.153460035821
5656,2393.2402262076416
5657,2370.0042262076413
5658,2163.1282262076415
5659,2541.01476617182
5660,2548.0519999999997
5661,2327.0
5662,1435.0
5663,668.0
5664,565.0
5665,563.0
5666,551.0
5667,534.0
5668,526.0
5669,493.0
5670,536.0
5671,666.0
5672,822.0
5673,1202.292
5674,1880.468
5675,2485.468
5676,2614.232
5677,2606.6440000000002
5678,2646.408
5679,2546.2901182862533
5680,2272.0642262076417
5681,2290.2402262076416
5682,2094.1282262076415
5683,2449.938107921388
5684,2576.64
5685,2292.0
5686,1357.0
5687,646.0
5688,529.0
5689,474.0
5690,452.0
5691,415.0
5692,409.0
5693,377.0
5694,412.0
5695,648.0
5696,841.0
5697,1074.528
5698,1777.704
5699,2472.6440000000002
5700,2590.468
5701,2659.7599999999998
5702,2654.172
5703,2121.524
5704,1806.4162262076416
5705,1802.7682262076414
5706,1720.1282262076415
5707,2080.760226207641
5708,2294.228
5709,2029.0
5710,1178.0
5711,663.0
5712,535.0
5713,473.0
5714,457.0
5715,440.0
5716,434.0
5717,402.0
5718,632.0
5719,730.0
5720,810.0
5721,1034.056
5722,1511.82
5723,2069.468
5724,2080.996
5725,2034.408
5726,2055.936
5727,2016.172
5728,1626.0642262076415
5729,1669.5922262076415
5730,1547.1282262076415
5731,1800.880226207641
5732,2019.6399999999999
5733,1722.0
5734,970.0
5735,505.0
5736,439.0
5737,406.0
5738,410.0
5739,395.0
5740,394.0
5741,375.0
5742,503.0
5743,609.0
5744,719.0
5745,1029.88
5746,1481.468
5747,1866.704
5748,1941.996
5749,1944.996
5750,1972.76
5751,2000.76
5752,1611.8882262076415
5753,1705.2402262076414
5754,1652.1282262076415
5755,1927.468226207641
5756,2186.404
5757,1867.0
5758,1130.0
5759,652.0
5760,556.0
5761,497.0
5762,488.0
5763,479.0
5764,475.0
5765,463.0
5766,595.0
5767,709.0
5768,858.0
5769,1117.704
5770,1670.644
5771,2166.056
5772,2270.232
5773,2307.82
5774,2329.348
5775,2232.963160674866
5776,2003.4162262076416
5777,2208.0642262076417
5778,2038.1282262076415
5779,2124.8530655327754
5780,2275.816
5781,1957.0
5782,1130.0
5783,624.0
5784,551.0
5785,507.0
5786,482.0
5787,464.0
5788,446.0
5789,427.0
5790,599.0
5791,716.0
5792,839.0
5793,1058.292
5794,1624.704
5795,2252.468
5796,2365.6440000000002
5797,2401.996
5798,2416.348
5799,2242.3286942488658
5800,2110.8282262076414
5801,2108.5922262076415
5802,1963.1282262076415
5803,2426.311531958776
5804,2386.464
5805,2072.0
5806,1297.0
5807,646.0
5808,515.0
5809,475.0
5810,468.0
5811,454.0
5812,453.0
5813,429.0
5814,483.0
5815,630.0
5816,861.0
5817,1088.644
5818,1697.88
5819,2315.292
5820,2397.7599999999998
5821,2422.348
5822,2488.584
5823,2445.812716390362
5824,2252.4762262076415
5825,2275.2402262076416
5826,2103.1282262076415
5827,2475.8275098172794
5828,2577.288
5829,2360.0
5830,1981.0
5831,1045.0
5832,547.0
5833,471.0
5834,434.0
5835,422.0
5836,418.0
5837,394.0
5838,540.0
5839,680.0
5840,822.0
5841,1041.88
5842,1672.704
5843,2323.056
5844,2401.408
5845,2412.172
5846,2473.348
5847,2233.4162262076416
5848,2245.0042262076413
5849,2217.4162262076416
5850,2114.180226207641
5851,2497.404
5852,2448.228
5853,2238.0
5854,1863.0
5855,1060.0
5856,559.0
5857,430.0
5858,419.0
5859,409.0
5860,390.0
5861,359.0
5862,396.0
5863,522.0
5864,770.0
5865,933.116
5866,1730.292
5867,2476.292
5868,2528.232
5869,2537.408
5870,2246.6522262076414
5871,2183.8882262076413
5872,2173.6522262076414
5873,2195.8282262076414
5874,2605.8759999999997
5875,2584.64
5876,2570.816
5877,2319.0
5878,1923.0
5879,1063.0
5880,515.0
5881,444.0
5882,441.0
5883,415.0
5884,398.0
5885,375.0
5886,541.0
5887,708.0
5888,858.0
5889,1061.468
5890,1495.88
5891,1976.116
5892,2010.408
5893,2052.584
5894,2227.172
5895,2000.6522262076414
5896,1967.0042262076415
5897,1913.8282262076414
5898,1905.1802262076412
5899,2269.64
5900,2225.0519999999997
5901,1925.0
5902,1113.0
5903,547.0
5904,504.0
5905,428.0
5906,410.0
5907,395.0
5908,390.0
5909,362.0
5910,518.0
5911,633.0
5912,752.0
5913,993.704
5914,1532.116
5915,2124.88
5916,2232.584
5917,2255.232
5918,2363.172
5919,2097.1413828213454
5920,1785.6522262076414
5921,1835.1802262076415
5922,1717.1282262076415
5923,2166.202843386296
5924,2221.816
5925,1902.0
5926,1119.0
5927,686.0
5928,609.0
5929,527.0
5930,518.0
5931,484.0
5932,471.0
5933,441.0
5934,620.0
5935,747.0
5936,845.0
5937,1066.292
5938,1766.704
5939,2576.704
5940,2646.056
5941,2685.232
5942,2770.584
5943,2373.0642262076417
5944,2387.6522262076414
5945,2382.0042262076413
5946,2376.9442262076413
5947,2729.64
5948,2679.228
5949,2284.0
5950,1382.0
5951,641.0
5952,562.0
5953,492.0
5954,441.0
5955,432.0
5956,417.0
5957,395.0
5958,587.0
5959,725.0
5960,829.0
5961,1065.88
5962,1664.116
5963,2470.232
5964,2573.232
5965,2646.996
5966,2721.172
5967,2387.8282262076414
5968,2263.8882262076413
5969,2217.2402262076416
5970,2226.0042262076413
5971,2608.228
5972,2417.0519999999997
5973,1682.0
5974,1152.0
5975,546.0
5976,485.0
5977,449.0
5978,413.0
5979,408.0
5980,408.0
5981,382.0
5982,541.0
5983,640.0
5984,762.0
5985,1100.292
5986,1718.88
5987,2253.056
5988,2310.408
5989,2312.232
5990,2333.348
5991,2331.936
5992,1964.8282262076414
5993,1968.7682262076414
5994,1825.1282262076415
5995,2069.820226207641
5996,2278.464
5997,2042.0
5998,1194.0
5999,597.0
6000,508.0
6001,453.0
6002,428.0
6003,409.0
6004,397.0
6005,373.0
6006,491.0
6007,679.0
6008,816.0
6009,1194.352
6010,1762.88
6011,2391.6440000000002
6012,2400.232
6013,2469.584
6014,2548.112
6015,2128.2402262076416
6016,2121.4162262076416
6017,2093.0642262076417
6018,2102.7682262076414
6019,2460.8759999999997
6020,2471.0519999999997
6021,2211.0
6022,1392.0
6023,637.0
6024,532.0
6025,467.0
6026,440.0
6027,421.0
6028,404.0
6029,379.0
6030,419.0
6031,586.0
6032,842.0
6033,1184.94
6034,1778.704
6035,2519.172
6036,2585.172
6037,2612.056
6038,2734.584
6039,2573.584
6040,2148.8282262076414
6041,2146.0042262076413
6042,2067.1282262076415
6043,2312.4682262076412
6044,2558.228
6045,2177.0
6046,1146.0
6047,656.0
6048,545.0
6049,491.0
6050,458.0
6051,440.0
6052,436.0
6053,421.0
6054,583.0
6055,759.0
6056,883.0
6057,1171.116
6058,1773.764
6059,2448.292
6060,2493.408
6061,2538.112
6062,2378.942183874301
6063,2256.6522262076414
6064,2235.0042262076413
6065,2184.5799183575705
6066,2441.302350183411
6067,2532.464
6068,2516.0519999999997
6069,2158.0
6070,1197.0
6071,611.0
6072,495.0
6073,461.0
6074,439.0
6075,413.0
6076,398.0
6077,375.0
6078,538.0
6079,727.0
6080,898.0
6081,1120.704
6082,1669.704
6083,2415.996
6084,2625.408
6085,2671.7599999999998
6086,2648.172
6087,2462.553358277038
6088,2343.5922262076415
6089,2275.4162262076416
6090,2158.1282262076415
6091,2600.438867930603
6092,2620.816
6093,2253.0
6094,1315.0
6095,651.0
6096,532.0
6097,492.0
6098,472.0
6099,442.0
6100,421.0
6101,402.0
6102,544.0
6103,716.0
6104,899.0
6105,1139.704
6106,1845.88
6107,2676.82
6108,2632.468
6109,2630.6440000000002
6110,2660.172
6111,2478.698512273588
6112,2259.8282262076414
6113,2153.8282262076414
6114,2000.1282262076415
6115,2382.117713934053
6116,2451.464
6117,2108.0
6118,1244.0
6119,663.0
6120,547.0
6121,481.0
6122,470.0
6123,449.0
6124,433.0
6125,446.0
6126,568.0
6127,775.0
6128,1017.0
6129,1355.88
6130,2003.056
6131,2698.408
6132,2739.292
6133,2783.996
6134,2553.996
6135,2720.2222123274905
6136,2335.8282262076414
6137,2266.8282262076414
6138,2095.1282262076415
6139,2392.9460138801505
6140,2545.0519999999997
6141,2180.0
6142,1212.0
6143,638.0
6144,525.0
6145,483.0
6146,460.0
6147,441.0
6148,434.0
6149,419.0
6150,569.0
6151,764.0
6152,921.0
6153,1339.292
6154,1961.292
6155,2640.292
6156,2717.82
6157,2712.82
6158,2785.996
6159,2608.492351340777
6160,2385.8882262076413
6161,2358.8282262076414
6162,2224.1282262076415
6163,2647.0878748668642
6164,2669.816
6165,2358.0
6166,1417.0
6167,647.0
6168,501.0
6169,446.0
6170,429.0
6171,417.0
6172,410.0
6173,387.0
6174,609.0
6175,742.0
6176,1050.0
6177,1309.468
6178,2010.292
6179,2689.056
6180,2705.88
6181,2848.172
6182,2834.996
6183,2445.8882262076413
6184,2483.2402262076416
6185,2440.35650787042
6186,2272.3559445448627
6187,2520.0519999999997
6188,2496.404
6189,2245.0
6190,1431.0
6191,623.0
6192,486.0
6193,453.0
6194,438.0
6195,428.0
6196,419.0
6197,391.0
6198,433.0
6199,632.0
6200,894.0
6201,1260.116
6202,1957.644
6203,2688.6440000000002
6204,2698.7599999999998
6205,2269.5362262076414
6206,2165.7122262076414
6207,2209.0642262076417
6208,2171.3002262076416
6209,2195.7
6210,2618.228
6211,2581.64
6212,2546.464
6213,2193.0
6214,1364.0
6215,648.0
6216,523.0
6217,469.0
6218,444.0
6219,431.0
6220,421.0
6221,395.0
6222,602.0
6223,723.0
6224,894.0
6225,1249.116
6226,1918.528
6227,2470.704
6228,2487.528
6229,2539.82
6230,2652.584
6231,2267.8882262076413
6232,2271.2402262076416
6233,2250.9008018118625
6234,2239.2836506034205
6235,2551.816
6236,2472.464
6237,2124.0
6238,1214.0
6239,608.0
6240,492.0
6241,470.0
6242,466.0
6243,450.0
6244,448.0
6245,420.0
6246,629.0
6247,743.0
6248,915.0
6249,1122.704
6250,1731.644
6251,2491.6440000000002
6252,2523.82
6253,2581.172
6254,2586.7599999999998
6255,2218.4762262076415
6256,2245.8282262076414
6257,2223.5922262076415
6258,2178.180226207641
6259,2502.8759999999997
6260,2451.8759999999997
6261,2085.0
6262,1218.0
6263,622.0
6264,527.0
6265,483.0
6266,457.0
6267,434.0
6268,420.0
6269,406.0
6270,597.0
6271,731.0
6272,848.0
6273,1119.704
6274,1841.82
6275,2499.468
6276,2478.82
6277,2517.348
6278,2616.7
6279,2470.448430642224
6280,2205.0642262076417
6281,2230.1802262076417
6282,2055.1282262076415
6283,2375.3677955654175
6284,2471.228
6285,2128.0
6286,1253.0
6287,749.0
6288,601.0
6289,557.0
6290,551.0
6291,490.0
6292,442.0
6293,417.0
6294,617.0
6295,745.0
6296,885.0
6297,1329.056
6298,1992.292
6299,2499.232
6300,2575.348
6301,2544.172
6302,2622.524
6303,2224.237625224203
6304,2094.0642262076417
6305,2044.8282262076414
6306,1977.4188271910798
6307,2387.288
6308,2353.228
6309,2043.0
6310,1199.0
6311,608.0
6312,503.0
6313,462.0
6314,442.0
6315,424.0
6316,412.0
6317,387.0
6318,596.0
6319,736.0
6320,850.0
6321,1157.88
6322,1980.644
6323,2566.468
6324,2635.292
6325,2446.687816011178
6326,2285.5362262076414
6327,2347.3002262076416
6328,2358.0042262076413
6329,2323.5922262076415
6330,2654.0519999999997
6331,2617.464
6332,2590.464
6333,2283.0
6334,1391.0
6335,663.0
6336,534.0
6337,480.0
6338,459.0
6339,441.0
6340,425.0
6341,411.0
6342,598.0
6343,743.0
6344,885.0
6345,1140.704
6346,1901.116
6347,2530.704
6348,2581.468
6349,2610.232
6350,2670.7599999999998
6351,2281.8882262076413
6352,2328.0042262076413
6353,2218.0792109429535
6354,2286.753241472329
6355,2535.7
6356,2489.64
6357,2224.0
6358,1294.0
6359,600.0
6360,495.0
6361,452.0
6362,424.0
6363,416.0
6364,403.0
6365,378.0
6366,425.0
6367,577.0
6368,802.0
6369,1120.292
6370,1823.468
6371,2491.408
6372,2604.936
6373,2710.584
6374,2525.877699987469
6375,2304.6522262076414
6376,2284.0042262076413
6377,2262.0042262076413
6378,2412.650526220172
6379,2564.0519999999997
6380,2527.64
6381,2187.0
6382,1231.0
6383,587.0
6384,502.0
6385,449.0
6386,429.0
6387,414.0
6388,403.0
6389,382.0
6390,448.0
6391,656.0
6392,911.0
6393,1207.82
6394,2065.056
6395,2694.116
6396,2711.468
6397,2743.348
6398,2816.112
6399,2384.0642262076417
6400,2379.4762262076415
6401,2324.0323429987407
6402,2298.3281094165422
6403,2571.64
6404,2493.8759999999997
6405,2155.0
6406,1260.0
6407,647.0
6408,511.0
6409,446.0
6410,447.0
6411,432.0
6412,420.0
6413,395.0
6414,450.0
6415,698.0
6416,1041.0
6417,1434.292
6418,2107.704
6419,2620.82
6420,2281.7722262076413
6421,2486.689477778584
6422,2369.4762262076415
6423,2378.8282262076414
6424,2341.4762262076415
6425,2331.652226207641
6426,2706.464
6427,2634.64
6428,2601.816
6429,2227.0
6430,1297.0
6431,682.0
6432,597.0
6433,546.0
6434,534.0
6435,501.0
6436,465.0
6437,439.0
6438,520.0
6439,809.0
6440,1007.0
6441,1296.528
6442,2196.056
6443,2793.172
6444,2817.6440000000002
6445,2812.408
6446,2817.584
6447,2743.365141410581
6448,2428.0642262076417
6449,2414.5922262076415
6450,2233.1282262076415
6451,2535.2150847970597
6452,2639.7
6453,2343.0
6454,1368.0
6455,619.0
6456,545.0
6457,487.0
6458,453.0
6459,454.0
6460,445.0
6461,426.0
6462,494.0
6463,732.0
6464,1058.0
6465,1432.704
6466,2071.292
6467,2529.468
6468,2652.408
6469,2559.584
6470,2294.8282262076414
6471,2236.0642262076417
6472,2234.6522262076414
6473,2236.8282262076414
6474,2596.112
6475,2578.464
6476,2534.404
6477,2191.0
6478,1315.0
6479,673.0
6480,579.0
6481,510.0
6482,465.0
6483,445.0
6484,441.0
6485,417.0
6486,483.0
6487,703.0
6488,1055.0
6489,1283.528
6490,1883.292
6491,2264.6440000000002
6492,2386.584
6493,2504.996
6494,2549.172
6495,2247.152948557128
6496,2087.9482262076417
6497,2065.4256959569284
6498,2080.7300341088676
6499,2565.0519999999997
6500,2556.228
6501,2337.0
6502,1308.0
6503,625.0
6504,525.0
6505,465.0
6506,436.0
6507,433.0
6508,444.0
6509,406.0
6510,456.0
6511,619.0
6512,979.0
6513,1219.704
6514,1740.292
6515,2016.352
6516,2235.6440000000002
6517,2275.172
6518,2345.7599999999998
6519,1994.1802262076415
6520,1940.2402262076414
6521,1907.3863386866765
6522,1948.6221137286063
6523,2318.816
6524,2264.0519999999997
6525,2100.0
6526,1743.0
6527,950.0
6528,483.0
6529,439.0
6530,436.0
6531,415.0
6532,409.0
6533,394.0
6534,442.0
6535,493.0
6536,614.0
6537,1160.528
6538,1857.88
6539,2302.82
6540,2352.408
6541,2372.936
6542,2446.524
6543,2027.92162575426
6544,1992.0642262076415
6545,1988.143258436259
6546,2049.6557944324054
6547,2434.0519999999997
6548,2397.464
6549,2056.0
6550,1623.0
6551,910.0
6552,483.0
6553,427.0
6554,420.0
6555,418.0
6556,409.0
6557,387.0
6558,452.0
6559,611.0
6560,882.0
6561,1284.528
6562,1831.232
6563,2242.232
6564,2331.408
6565,2414.7
6566,2434.996
6567,2438.777264109918
6568,2083.6522262076414
6569,2052.1272841650366
6570,1875.1282262076415
6571,2147.5639041403283
6572,2432.404
6573,2120.0
6574,1233.0
6575,596.0
6576,449.0
6577,333.0
6578,419.0
6579,416.0
6580,405.0
6581,386.0
6582,450.0
6583,625.0
6584,825.0
6585,1114.292
6586,1710.408
6587,2315.056
6588,2391.6440000000002
6589,2459.6440000000002
6590,2487.996
6591,2516.172
6592,2184.7682262076414
6593,2116.242463628065
6594,1969.1282262076415
6595,2235.2299887872177
6596,2411.0519999999997
6597,2083.0
6598,1383.0
6599,857.0
6600,673.0
6601,522.0
6602,466.0
6603,436.0
6604,431.0
6605,407.0
6606,467.0
6607,683.0
6608,869.0
6609,1156.468
6610,1776.468
6611,2622.468
6612,2732.936
6613,2745.7599999999998
6614,2631.399451878317
6615,2348.7122262076414
6616,2400.5922262076415
6617,2301.944579603822
6618,2469.7764209331435
6619,2632.464
6620,2582.0519999999997
6621,2227.0
6622,1377.0
6623,690.0
6624,507.0
6625,472.0
6626,468.0
6627,445.0
6628,418.0
6629,401.0
6630,506.0
6631,743.0
6632,961.0
6633,1219.292
6634,1952.704
6635,2625.82
6636,2652.172
6637,2638.408
6638,2595.996
6639,2293.0642262076417
6640,2316.0642262076417
6641,1974.8700882862668
6642,2091.962364129016
6643,2387.404
6644,2318.228
6645,2039.0
6646,1346.0
6647,707.0
6648,540.0
6649,462.0
6650,446.0
6651,441.0
6652,422.0
6653,397.0
6654,492.0
6655,676.0
6656,854.0
6657,1106.292
6658,1901.88
6659,2418.6440000000002
6660,2403.292
6661,2433.82
6662,2550.408
6663,2432.48723051557
6664,2061.5922262076415
6665,1938.2768167275674
6666,1782.1282262076415
6667,2145.112405172145
6668,2239.464
6669,2042.0
6670,1331.0
6671,651.0
6672,552.0
6673,482.0
6674,429.0
6675,421.0
6676,409.0
6677,383.0
6678,447.0
6679,658.0
6680,862.0
6681,1208.056
6682,1833.88
6683,2281.88
6684,2386.408
6685,2387.232
6686,2487.524
6687,2473.3859867760275
6688,2112.2402262076416
6689,2006.8746403136756
6690,1900.1282262076415
6691,2157.73982532558
6692,2415.288
6693,2165.0
6694,1295.0
6695,657.0
6696,565.0
6697,489.0
6698,440.0
6699,425.0
6700,411.0
6701,393.0
6702,477.0
6703,551.0
6704,672.0
6705,1101.352
6706,1873.528
6707,2463.292
6708,2584.172
6709,2611.7599999999998
6710,2627.936
6711,2171.0642262076417
6712,2138.0642262076417
6713,2048.6541698121914
6714,2196.7062826030915
6715,2501.816
6716,2468.816
6717,2122.0
6718,1267.0
6719,653.0
6720,559.0
6721,492.0
6722,428.0
6723,423.0
6724,414.0
6725,394.0
6726,489.0
6727,754.0
6728,969.0
6729,1182.468
6730,1864.88
6731,2274.930876728673
