Hour,non_shiftable_load
6825,1143.352
6826,1743.468
6827,2262.6440000000002
6828,2308.6440000000002
6829,2316.056
6830,2386.996
6831,2401.936
6832,2420.936
6833,2391.529471630252
6834,2008.1802262076412
6835,1969.8282262076414
6836,1938.1802262076412
6837,1690.4747545773896
6838,1236.0
6839,640.0
6840,543.0
6841,478.0
6842,452.0
6843,444.0
6844,424.0
6845,395.0
6846,434.0
6847,640.0
6848,915.0
6849,1237.292
6850,1905.88
6851,2449.996
6852,2458.468
6853,2521.82
6854,2565.348
6855,2588.8759999999997
6856,2598.8759999999997
6857,2534.221254356113
6858,2124.0042262076413
6859,2085.356226207641
6860,1996.5322262076413
6861,1816.7829718515281
6862,1416.0
6863,671.0
6864,490.0
6865,447.0
6866,442.0
6867,435.0
6868,419.0
6869,395.0
6870,430.0
6871,472.0
6872,594.0
6873,1123.116
6874,1672.88
6875,2069.704
6876,2180.82
6877,2246.7599999999998
6878,2288.7599999999998
6879,2293.936
6880,2327.7
6881,2254.162299707941
6882,1960.7682262076414
6883,1933.5922262076415
6884,1886.3562262076414
6885,1598.0179264997005
6886,1174.0
6887,563.0
6888,471.0
6889,432.0
6890,396.0
6891,390.0
6892,383.0
6893,361.0
6894,455.0
6895,665.0
6896,843.0
6897,1048.116
6898,1562.528
6899,2211.468
6900,2306.88
6901,2354.408
6902,2397.584
6903,2423.172
6904,2418.288
6905,2354.153022652148
6906,1994.0042262076413
6907,1970.5922262076415
6908,1962.9442262076413
6909,1714.8512035554934
6910,1284.0
6911,649.0
6912,550.0
6913,325.0
6914,0.0
6915,0.0
6916,302.0
6917,377.0
6918,455.0
6919,667.0
6920,891.0
6921,1101.116
6922,1830.292
6923,2362.232
6924,2480.408
6925,2495.468
6926,2588.584
6927,2542.7599999999998
6928,2560.348
6929,2467.039492887528
6930,2121.180226207641
6931,2081.5322262076415
6932,1972.1802262076412
6933,1786.3167333201134
6934,1418.0
6935,711.0
6936,576.0
6937,483.0
6938,462.0
6939,449.0
6940,445.0
6941,421.0
6942,496.0
6943,698.0
6944,883.0
6945,1304.88
6946,1940.292
6947,2410.408
6948,2462.996
6949,2523.348
6950,2476.524
6951,2529.112
6952,2560.464
6953,2496.166269166441
6954,2125.4162262076416
6955,2130.9442262076413
6956,2104.1202262076413
6957,1808.4259570412005
6958,1411.0
6959,867.0
6960,770.0
6961,723.0
6962,697.0
6963,661.0
6964,552.0
6965,460.0
6966,506.0
6967,728.0
6968,959.0
6969,1294.292
6970,2069.468
6971,2523.056
6972,2574.82
6973,2566.408
6974,2632.7
6975,2588.524
6976,2570.228
6977,2511.641942995934
6978,2142.0042262076413
6979,2120.7682262076414
6980,2099.7682262076414
6981,1850.1262832117065
6982,1464.0
6983,772.0
6984,614.0
6985,548.0
6986,527.0
6987,524.0
6988,497.0
6989,465.0
6990,491.0
6991,751.0
6992,1091.0
6993,1558.704
6994,2170.232
6995,2700.6440000000002
6996,2833.584
6997,2810.7599999999998
6998,2815.7599999999998
6999,2749.82
7000,2613.112
7001,2496.7655054382567
7002,2138.180226207641
7003,2065.8282262076414
7004,2067.9442262076413
7005,1877.062720769385
7006,1561.0
7007,791.0
7008,678.0
7009,611.0
7010,533.0
7011,532.0
7012,477.0
7013,459.0
7014,517.0
7015,757.0
7016,1053.0
7017,1425.056
7018,2078.468
7019,2618.292
7020,2704.996
7021,2721.7599999999998
7022,2707.7599999999998
7023,2764.524
7024,2772.936
7025,2684.824053654019
7026,2290.0042262076413
7027,2255.4162262076416
7028,2217.0042262076413
7029,2081.3561725536224
7030,1562.0
7031,769.0
7032,539.0
7033,475.0
7034,454.0
7035,444.0
7036,439.0
7037,417.0
7038,488.0
7039,575.0
7040,738.0
7041,1281.292
7042,2038.704
7043,2705.468
7044,2751.82
7045,2813.936
7046,2772.348
7047,2748.7
7048,2770.7
7049,2706.0364700062783
7050,2402.356226207641
7051,2369.6522262076414
7052,2338.180226207641
7053,1973.555756201363
7054,1507.0
7055,770.0
7056,660.0
7057,556.0
7058,528.0
7059,501.0
7060,488.0
7061,472.0
7062,569.0
7063,840.0
7064,1229.0
7065,1508.528
7066,2168.6440000000002
7067,2601.704
7068,2720.232
7069,2734.056
7070,2749.996
7071,2710.936
7072,2561.464
7073,2408.667878417187
7074,2078.180226207641
7075,2057.9442262076413
7076,1993.1802262076412
7077,1732.1603477904546
7078,1290.0
7079,587.0
7080,461.0
7081,420.0
7082,409.0
7083,407.0
7084,408.0
7085,391.0
7086,451.0
7087,642.0
7088,915.0
7089,1145.94
7090,1635.764
7091,2294.704
7092,2360.232
7093,2416.936
7094,2441.584
7095,2514.8759999999997
7096,2516.348
7097,2460.603289475445
7098,2105.5922262076415
7099,2072.180226207641
7100,2060.180226207641
7101,1807.5769367321968
7102,1449.0
7103,794.0
7104,663.0
7105,594.0
7106,571.0
7107,564.0
7108,558.0
7109,543.0
7110,594.0
7111,688.0
7112,918.0
7113,1308.468
7114,1785.056
7115,2288.704
7116,2345.232
7117,2382.996
7118,2385.584
7119,2424.524
7120,2384.524
7121,2295.8424469805855
7122,1997.5922262076415
7123,1974.5922262076415
7124,1942.3562262076414
7125,1679.985779227056
7126,1395.0
7127,858.0
7128,546.0
7129,479.0
7130,448.0
7131,444.0
7132,449.0
7133,437.0
7134,493.0
7135,699.0
7136,914.0
7137,1241.82
7138,1794.82
7139,2124.88
7140,2164.056
7141,2169.6440000000002
7142,2225.584
7143,2271.996
7144,2327.288
7145,2363.7451809720833
7146,2063.5322262076415
7147,1984.3562262076414
7148,1946.1202262076413
7149,1644.259045235558
7150,1323.0
7151,673.0
7152,513.0
7153,484.0
7154,464.0
7155,433.0
7156,434.0
7157,415.0
7158,500.0
7159,693.0
7160,881.0
7161,1193.292
7162,1937.704
7163,2363.528
7164,2470.056
7165,2499.996
7166,2508.408
7167,2585.7599999999998
7168,2584.936
7169,2528.170176607259
7170,2157.8282262076414
7171,2164.356226207641
7172,2135.7682262076414
7173,1867.894049600383
7174,1401.0
7175,686.0
7176,569.0
7177,500.0
7178,472.0
7179,459.0
7180,456.0
7181,424.0
7182,470.0
7183,654.0
7184,959.0
7185,1215.116
7186,1815.352
7187,2570.292
7188,2493.408
7189,2482.996
7190,2440.348
7191,2408.112
7192,2346.348
7193,2341.0706340205024
7194,2033.9442262076413
7195,2024.7682262076414
7196,2023.1802262076412
7197,1815.7575921871385
7198,1399.0
7199,700.0
7200,560.0
7201,489.0
7202,455.0
7203,447.0
7204,441.0
7205,431.0
7206,454.0
7207,497.0
7208,627.0
7209,1040.116
7210,1823.704
7211,2256.232
7212,2281.88
7213,2172.936
7214,2192.112
7215,2236.112
7216,2241.288
7217,2192.596000859673
7218,1943.8282262076414
7219,1965.0642262076415
7220,1901.0642262076415
7221,1659.0562253479682
7222,1293.0
7223,714.0
7224,561.0
7225,486.0
7226,466.0
7227,450.0
7228,408.0
7229,418.0
7230,466.0
7231,623.0
7232,859.0
7233,1146.88
7234,1862.88
7235,2295.292
7236,2316.408
7237,2291.408
7238,2369.936
7239,2386.7
7240,2368.112
7241,2299.279490917389
7242,2001.1802262076412
7243,1968.3562262076414
7244,1871.9442262076413
7245,1658.7247352902523
7246,1378.0
7247,833.0
7248,642.0
7249,599.0
7250,573.0
7251,532.0
7252,506.0
7253,440.0
7254,467.0
7255,649.0
7256,810.0
7257,982.704
7258,1488.468
7259,1944.88
7260,1981.232
7261,2035.76
7262,2201.408
7263,2276.584
7264,2312.524
7265,2228.5119838620176
7266,1866.0642262076415
7267,1887.1802262076412
7268,1851.3562262076414
7269,1639.3162423456238
7270,1307.0
7271,640.0
7272,517.0
7273,445.0
7274,428.0
7275,421.0
7276,414.0
7277,385.0
7278,466.0
7279,646.0
7280,827.0
7281,1051.644
7282,1585.528
7283,2276.056
7284,2299.232
7285,2338.348
7286,2375.172
7287,2437.524
7288,2446.288
7289,2320.6968397567252
7290,1967.7682262076414
7291,1940.0042262076413
7292,1892.1802262076412
7293,1650.7193864509163
7294,1341.0
7295,691.0
7296,578.0
7297,541.0
7298,516.0
7299,503.0
7300,488.0
7301,469.0
7302,466.0
7303,680.0
7304,1022.0
7305,1436.468
7306,2067.996
7307,2507.88
7308,2574.172
7309,2552.172
7310,2529.348
7311,2542.348
7312,2554.7
7313,2463.1784039703416
7314,2096.240226207641
7315,2113.7682262076414
7316,2030.5922262076415
7317,1755.1218222372997
7318,1427.0
7319,734.0
7320,562.0
7321,499.0
7322,459.0
7323,443.0
7324,429.0
7325,409.0
7326,482.0
7327,682.0
7328,872.0
7329,1278.292
7330,2037.468
7331,2551.408
7332,2574.82
7333,2663.408
7334,2744.7
7335,2706.584
7336,2695.112
7337,2640.259444493906
7338,2245.5322262076415
7339,2191.5322262076415
7340,2113.7682262076414
7341,1886.568781713736
7342,1539.0
7343,842.0
7344,702.0
7345,662.0
7346,630.0
7347,583.0
7348,537.0
7349,515.0
7350,592.0
7351,831.0
7352,1119.0
7353,1372.82
7354,2017.88
7355,2649.232
7356,2669.6440000000002
7357,2712.172
7358,2725.584
7359,2811.524
7360,2781.7
7361,2541.2140662040656
7362,2082.6522262076414
7363,2033.2402262076414
7364,1979.9442262076413
7365,1793.966160003576
7366,1416.0
7367,715.0
7368,518.0
7369,457.0
7370,432.0
7371,409.0
7372,408.0
7373,389.0
7374,462.0
7375,574.0
7376,683.0
7377,1075.528
7378,1764.996
7379,2230.996
7380,2216.232
7381,2250.232
7382,2251.348
7383,2237.112
7384,2221.936
7385,2174.059969667457
7386,1846.2402262076414
7387,1873.4162262076413
7388,1863.3562262076414
7389,1605.004256540184
7390,1249.0
7391,655.0
7392,549.0
7393,469.0
7394,418.0
7395,400.0
7396,398.0
7397,381.0
7398,477.0
7399,691.0
7400,911.0
7401,1189.116
7402,1659.292
7403,2180.232
7404,2220.82
7405,2450.996
7406,2542.8759999999997
7407,2490.584
7408,2477.348
7409,2434.1079549365472
7410,2136.9442262076413
7411,2130.5322262076415
7412,2036.5922262076415
7413,1799.8362712710941
7414,1357.0
7415,641.0
7416,479.0
7417,432.0
7418,399.0
7419,413.0
7420,416.0
7421,395.0
7422,474.0
7423,570.0
7424,782.0
7425,1128.704
7426,1934.88
7427,2453.468
7428,2511.6440000000002
7429,2543.996
7430,2553.7599999999998
7431,2581.7
7432,2603.288
7433,2481.663259817129
7434,2156.356226207641
7435,2062.9442262076413
7436,2027.7682262076414
7437,1806.5169663905122
7438,1409.0
7439,698.0
7440,598.0
7441,498.0
7442,449.0
7443,432.0
7444,423.0
7445,396.0
7446,516.0
7447,666.0
7448,1002.0
7449,1516.292
7450,2253.408
7451,2610.292
7452,2656.996
7453,2651.348
7454,2715.584
7455,2756.7
7456,2722.7
7457,2634.8382257798676
7458,2292.0042262076413
7459,2229.6522262076414
7460,2231.1202262076413
7461,1898.402000427774
7462,1321.0
7463,671.0
7464,542.0
7465,465.0
7466,431.0
7467,429.0
7468,421.0
7469,408.0
7470,474.0
7471,718.0
7472,1028.0
7473,1296.468
7474,1955.528
7475,2470.232
7476,2479.408
7477,2521.288
7478,2533.524
7479,2503.7599999999998
7480,2425.7
7481,2255.349022789692
7482,1857.7682262076414
7483,1853.9442262076413
7484,1852.7682262076414
7485,1651.4192034179498
7486,1222.0
7487,710.0
7488,604.0
7489,522.0
7490,496.0
7491,485.0
7492,477.0
7493,462.0
7494,530.0
7495,699.0
7496,887.0
7497,1399.704
7498,2048.88
7499,2413.468
7500,2373.6440000000002
7501,2353.82
7502,2439.996
7503,2485.524
7504,2584.7
7505,2570.6388819463627
7506,2192.240226207641
7507,2153.0042262076413
7508,2042.1802262076412
7509,1776.9533442612785
7510,1431.0
7511,751.0
7512,654.0
7513,562.0
7514,523.0
7515,508.0
7516,501.0
7517,475.0
7518,527.0
7519,767.0
7520,927.0
7521,1360.116
7522,1996.704
7523,2365.468
7524,2338.704
7525,2261.408
7526,2353.936
7527,2346.584
7528,2319.936
7529,2294.5474878626505
7530,1904.8282262076414
7531,1913.4162262076413
7532,1897.7682262076414
7533,1702.104738344991
7534,1243.0
7535,694.0
7536,608.0
7537,547.0
7538,534.0
7539,526.0
7540,524.0
7541,505.0
7542,517.0
7543,587.0
7544,749.0
7545,1136.176
7546,1772.292
7547,2303.292
7548,2418.82
7549,2466.524
7550,2489.348
7551,2466.7
7552,2430.348
7553,2411.2904615106654
7554,2125.6522262076414
7555,2115.8282262076414
7556,2055.0042262076413
7557,1775.9497646969758
7558,1270.0
7559,714.0
7560,593.0
7561,542.0
7562,528.0
7563,506.0
7564,492.0
7565,478.0
7566,562.0
7567,780.0
7568,983.0
7569,1182.292
7570,1839.292
7571,2434.408
7572,2493.172
7573,2489.82
7574,2528.584
7575,2599.524
7576,2607.228
7577,2473.730837173895
7578,2146.180226207641
7579,2104.7682262076414
7580,2081.7082262076415
7581,1808.2733890337465
7582,1420.0
7583,712.0
7584,587.0
7585,538.0
7586,526.0
7587,515.0
7588,516.0
7589,494.0
7590,544.0
7591,757.0
7592,1013.0
7593,1263.116
7594,1882.704
7595,2565.88
7596,2606.88
7597,2678.348
7598,2698.348
7599,2722.464
7600,2731.0519999999997
7601,2619.73410611082
7602,2309.356226207641
7603,2280.7682262076414
7604,2176.0042262076413
7605,1905.858120096821
7606,1315.0
7607,733.0
7608,603.0
7609,533.0
7610,471.0
7611,464.0
7612,456.0
7613,437.0
7614,560.0
7615,768.0
7616,986.0
7617,1192.528
7618,1666.056
7619,2119.82
7620,2210.82
7621,2176.056
7622,2187.408
7623,2259.288
7624,2253.112
7625,2183.30271207352
7626,1830.4162262076413
7627,1871.7682262076414
7628,1842.3562262076414
7629,1589.937514134121
7630,1302.0
7631,634.0
7632,549.0
7633,497.0
7634,467.0
7635,463.0
7636,463.0
7637,446.0
7638,489.0
7639,662.0
7640,852.0
7641,1159.704
7642,1761.644
7643,2194.408
7644,2244.936
7645,2141.172
7646,2041.172
7647,2059.524
7648,2057.348
7649,1997.7297659393357
7650,1695.1802262076412
7651,1681.5922262076415
7652,1610.5922262076415
7653,1428.6864602683058
7654,1154.0
7655,618.0
7656,492.0
7657,455.0
7658,443.0
7659,438.0
7660,435.0
7661,419.0
7662,497.0
7663,682.0
7664,789.0
7665,1023.528
7666,1580.704
7667,2168.232
7668,2388.996
7669,2367.056
7670,2462.172
7671,2527.7
7672,2480.7
7673,2380.0515567117527
7674,2129.5322262076415
7675,2072.7682262076414
7676,2073.1202262076413
7677,1915.7166694958887
7678,1354.0
7679,666.0
7680,575.0
7681,504.0
7682,478.0
7683,473.0
7684,468.0
7685,406.0
7686,474.0
7687,538.0
7688,817.0
7689,1151.352
7690,1880.292
7691,2305.056
7692,2287.408
7693,2350.7599999999998
7694,2353.996
7695,2427.524
7696,2432.7
7697,2339.010694546869
7698,1935.7682262076414
7699,1935.1202262076413
7700,1890.7682262076414
7701,1694.345531660772
7702,1365.0
7703,722.0
7704,578.0
7705,532.0
7706,522.0
7707,489.0
7708,483.0
7709,466.0
7710,488.0
7711,541.0
7712,653.0
7713,1270.88
7714,1891.292
7715,2411.88
7716,2455.232
7717,2491.584
7718,2604.524
7719,2555.112
7720,2532.8759999999997
7721,2457.2981177149522
7722,2115.5322262076415
7723,2006.1802262076412
7724,1941.3562262076414
7725,1675.8821084926892
7726,1214.0
7727,631.0
7728,497.0
7729,450.0
7730,438.0
7731,424.0
7732,419.0
7733,396.0
7734,475.0
7735,662.0
7736,919.0
7737,1247.468
7738,1821.88
7739,2274.6440000000002
7740,2280.468
7741,2324.996
7742,2364.408
7743,2370.408
7744,2362.172
7745,2347.585310391215
7746,1947.4162262076413
7747,1881.3562262076414
7748,1815.3562262076414
7749,1569.2429158164264
7750,1181.0
7751,631.0
7752,506.0
7753,465.0
7754,457.0
7755,444.0
7756,435.0
7757,415.0
7758,506.0
7759,678.0
7760,913.0
7761,1147.468
7762,1869.056
7763,2497.996
7764,2484.232
7765,2486.408
7766,2587.584
7767,2620.936
7768,2625.524
7769,2456.3280885653767
7770,2093.0042262076413
7771,2064.356226207641
7772,2071.1202262076413
7773,1753.3841376422647
7774,1231.0
7775,653.0
7776,563.0
7777,513.0
7778,504.0
7779,484.0
7780,485.0
7781,460.0
7782,509.0
7783,680.0
7784,854.0
7785,1077.528
7786,1779.82
7787,2317.82
7788,2379.584
7789,2364.408
7790,2429.584
7791,2508.348
7792,2487.348
7793,2398.793359897638
7794,1969.1802262076412
7795,1931.5922262076415
7796,1944.9442262076413
7797,1689.5628663100035
7798,1290.0
7799,695.0
7800,600.0
7801,519.0
7802,480.0
7803,475.0
7804,468.0
7805,438.0
7806,545.0
7807,717.0
7808,995.0
7809,1285.292
7810,1796.468
7811,2292.88
7812,2298.232
7813,2188.7599999999998
7814,2199.348
7815,2252.936
7816,2289.7
7817,2260.941517223591
7818,1896.0042262076413
7819,1884.1802262076412
7820,1848.5922262076415
7821,1609.6507089840507
7822,1209.0
7823,596.0
7824,491.0
7825,451.0
7826,444.0
7827,448.0
7828,436.0
7829,409.0
7830,468.0
7831,691.0
7832,956.0
7833,1190.704
7834,1703.88
7835,2091.056
7836,2165.584
7837,2179.172
7838,2213.172
7839,2238.172
7840,2277.7
7841,2171.893799933501
7842,1841.4162262076413
7843,1854.7682262076414
7844,1855.7682262076414
7845,1702.11042627414
7846,1293.0
7847,616.0
7848,489.0
7849,438.0
7850,431.0
7851,420.0
7852,410.0
7853,397.0
7854,433.0
7855,619.0
7856,847.0
7857,1051.88
7858,1626.82
7859,2302.232
7860,2371.172
7861,2351.584
7862,2413.524
7863,2464.936
7864,2446.0519999999997
7865,2361.3166526177406
7866,1952.4162262076413
7867,1946.0042262076413
7868,1913.8282262076414
7869,1735.923573589901
7870,1284.0
7871,667.0
7872,525.0
7873,467.0
7874,461.0
7875,451.0
7876,445.0
7877,422.0
7878,453.0
7879,527.0
7880,620.0
7881,1061.056
7882,1634.88
7883,2142.232
7884,2299.996
7885,2284.996
7886,2268.936
7887,2239.8759999999997
7888,2216.7
7889,2254.7987458419443
7890,1945.5922262076415
7891,1959.1802262076412
7892,1919.1802262076412
7893,1613.8534803656971
7894,1205.0
7895,668.0
7896,588.0
7897,552.0
7898,511.0
7899,491.0
7900,489.0
7901,460.0
7902,514.0
7903,675.0
7904,891.0
7905,1155.644
7906,1699.88
7907,2211.468
7908,2215.6440000000002
7909,2283.172
7910,2327.7
7911,2311.112
7912,2162.172
7913,2127.813486037457
7914,1788.5922262076415
7915,1821.3562262076414
7916,1792.1802262076412
7917,1578.1907401701844
7918,1166.0
7919,620.0
7920,532.0
7921,496.0
7922,490.0
7923,480.0
7924,486.0
7925,475.0
7926,507.0
7927,651.0
7928,825.0
7929,1205.116
7930,1774.704
7931,2284.6440000000002
7932,2315.468
7933,2398.7599999999998
7934,2465.996
7935,2467.7599999999998
7936,2498.228
7937,2423.10739352259
7938,2039.3562262076414
7939,2034.3562262076414
7940,1985.4162262076413
7941,1663.9568326850517
7942,1283.0
7943,653.0
7944,573.0
7945,541.0
7946,519.0
7947,523.0
7948,505.0
7949,481.0
7950,517.0
7951,677.0
7952,870.0
7953,1111.528
7954,1750.468
7955,2301.704
7956,2364.232
7957,2343.88
7958,2442.172
7959,2494.8759999999997
7960,2428.936
7961,2391.0899630717754
7962,2001.1802262076412
7963,2015.5322262076413
7964,1957.5922262076415
7965,1655.5022631358665
7966,1276.0
7967,643.0
7968,547.0
7969,491.0
7970,485.0
7971,452.0
7972,412.0
7973,394.0
7974,495.0
7975,711.0
7976,911.0
7977,1109.704
7978,1673.116
7979,2241.468
7980,2315.172
7981,2345.348
7982,2404.936
7983,2458.936
7984,2456.348
7985,2370.8915960685717
7986,1985.5922262076415
7987,2011.3562262076414
7988,1926.3562262076414
7989,1556.7006301390697
7990,1259.0
7991,792.0
7992,669.0
7993,643.0
7994,484.0
7995,467.0
7996,459.0
7997,405.0
7998,477.0
7999,681.0
8000,853.0
8001,1012.528
8002,1717.528
8003,2072.88
8004,2280.232
8005,2337.584
8006,2379.584
8007,2414.936
8008,2360.348
8009,2310.3195999076406
8010,1957.9442262076413
8011,1949.7682262076414
8012,1977.5322262076413
8013,1818.9206263000005
8014,1807.0
8015,882.0
8016,560.0
8017,516.0
8018,437.0
8019,425.0
8020,420.0
8021,400.0
8022,456.0
8023,616.0
8024,817.0
8025,1079.292
8026,2034.232
8027,2374.6440000000002
8028,2464.408
8029,2498.82
8030,2511.112
8031,2464.112
8032,2489.348
8033,2479.76061484758
8034,2027.9442262076413
8035,2009.5322262076413
8036,1968.5322262076413
8037,1797.0676113600616
8038,1786.0
8039,951.0
8040,551.0
8041,499.0
8042,495.0
8043,491.0
8044,478.0
8045,456.0
8046,479.0
8047,533.0
8048,742.0
8049,1109.704
8050,1836.116
8051,2329.232
8052,2321.88
8053,2386.996
8054,2490.584
8055,2513.7599999999998
8056,2528.936
8057,2537.300057042184
8058,2145.0042262076413
8059,2146.356226207641
8060,2118.7682262076414
8061,1851.704169165457
8062,1469.0
8063,720.0
8064,568.0
8065,538.0
8066,517.0
8067,510.0
8068,505.0
8069,488.0
8070,538.0
8071,741.0
8072,1005.0
8073,1422.116
8074,2044.468
8075,2580.82
8076,2628.408
8077,2602.584
8078,2678.348
8079,2720.7599999999998
8080,2714.524
8081,2641.1698622920967
8082,2259.356226207641
8083,2240.1202262076413
8084,2194.5322262076415
8085,1980.5983639155443
8086,1401.0
8087,699.0
8088,544.0
8089,505.0
8090,482.0
8091,469.0
8092,449.0
8093,420.0
8094,532.0
8095,795.0
8096,1202.0
8097,1561.528
8098,2125.94
8099,2627.704
8100,2687.468
8101,2746.172
8102,2654.348
8103,2693.464
8104,2748.464
8105,2693.6209062724906
8106,2267.240226207641
8107,2211.0042262076413
8108,2175.296226207641
8109,1882.9713199351504
8110,1273.0
8111,663.0
8112,573.0
8113,467.0
8114,432.0
8115,429.0
8116,426.0
8117,404.0
8118,514.0
8119,753.0
8120,1025.0
8121,1226.88
8122,1892.88
8123,2590.468
8124,2622.82
8125,2603.7599999999998
8126,2578.348
8127,2657.112
8128,2587.112
8129,2551.288
8130,2147.8282262076414
8131,2130.180226207641
8132,2055.7682262076414
8133,1745.1282262076415
8134,1290.9999999999998
8135,607.0
8136,491.0
8137,453.0
8138,437.0
8139,434.0
8140,424.0
8141,409.0
8142,497.0
8143,748.0
8144,1043.0
8145,1246.88
8146,1781.232
8147,2341.232
8148,2406.408
8149,2421.82
8150,2480.172
8151,2571.112
8152,2584.936
8153,2584.2037850247793
8154,2047.1802262076412
8155,1945.5922262076415
8156,1868.4162262076413
8157,1629.3884411828624
8158,1191.0
8159,632.0
8160,494.0
8161,458.0
8162,447.0
8163,433.0
8164,420.0
8165,434.0
8166,510.0
8167,727.0
8168,965.0
8169,1189.116
8170,1874.88
8171,2251.292
8172,2308.232
8173,2382.82
8174,2483.7599999999998
8175,2549.8759999999997
8176,2463.524
8177,2464.985753155905
8178,2006.7682262076414
8179,1966.5922262076415
8180,1952.7682262076414
8181,1726.4304730517363
8182,1292.0
8183,640.0
8184,565.0
8185,512.0
8186,464.0
8187,439.0
8188,430.0
8189,407.0
8190,462.0
8191,658.0
8192,866.0
8193,1065.704
8194,1712.292
8195,2137.88
8196,2249.82
8197,2314.172
8198,2361.996
8199,2431.584
8200,2465.288
8201,2467.8705396157375
8202,2083.180226207641
8203,2128.7082262076415
8204,2079.9442262076413
8205,1828.7216865919038
8206,1522.0
8207,831.0
8208,677.0
8209,632.0
8210,604.0
8211,520.0
8212,479.0
8213,468.0
8214,481.0
8215,552.0
8216,857.0
8217,1146.056
8218,1674.056
8219,2048.6440000000002
8220,1968.056
8221,2019.172
8222,2105.7
8223,2117.936
8224,2153.936
8225,2162.3499108021724
8226,1812.5922262076415
8227,1834.9442262076413
8228,1830.3562262076414
8229,1619.0663154054694
8230,1279.0
8231,805.0
8232,610.0
8233,554.0
8234,525.0
8235,518.0
8236,520.0
8237,505.0
8238,534.0
8239,566.0
8240,775.0
8241,1268.232
8242,1956.056
8243,2110.704
8244,2192.6440000000002
8245,2338.584
8246,2426.348
8247,2404.936
8248,2448.288
8249,2427.112
8250,1986.4162262076413
8251,2001.3562262076414
8252,1981.9442262076413
8253,1752.1282262076415
8254,1299.9999999999998
8255,744.0
8256,604.0
8257,548.0
8258,521.0
8259,509.0
8260,499.0
8261,540.0
8262,583.0
8263,733.0
8264,925.0
8265,1123.528
8266,1634.468
8267,2117.468
8268,2157.348
8269,2222.172
8270,2312.172
8271,2349.524
8272,2302.524
8273,2300.769138059455
8274,1892.0042262076413
8275,1892.5922262076415
8276,1874.7682262076414
8277,1609.6470881481862
8278,1212.0
8279,688.0
8280,593.0
8281,547.0
8282,531.0
8283,490.0
8284,482.0
8285,458.0
8286,537.0
8287,680.0
8288,887.0
8289,1138.292
8290,1748.292
8291,2114.704
8292,2107.88
8293,2188.82
8294,2310.584
8295,2318.524
8296,2319.7
8297,2298.975767666095
8298,1913.2962262076414
8299,1869.1802262076412
8300,1867.1202262076413
8301,1579.2044585415463
8302,1250.0
8303,693.0
8304,556.0
8305,491.0
8306,487.0
8307,478.0
8308,478.0
8309,445.0
8310,527.0
8311,738.0
8312,976.0
8313,1353.116
8314,2000.88
8315,2397.292
8316,2411.056
8317,2446.172
8318,2388.056
8319,2512.172
8320,2463.936
8321,2428.64
8322,2011.3562262076414
8323,1978.1202262076413
8324,1944.7682262076414
8325,1699.1282262076415
8326,1258.9999999999998
8327,702.0
8328,568.0
8329,522.0
8330,507.0
8331,499.0
8332,495.0
8333,484.0
8334,570.0
8335,759.0
8336,995.0
8337,1323.704
8338,2180.056
8339,2403.232
8340,2413.468
8341,2463.996
8342,2561.112
8343,2537.408
8344,2581.172
8345,2604.8759999999997
8346,2143.240226207641
8347,2135.180226207641
8348,2074.7682262076414
8349,1837.1282262076415
8350,1835.9999999999998
8351,934.0
8352,520.0
8353,487.0
8354,480.0
8355,459.0
8356,456.0
8357,444.0
8358,509.0
8359,667.0
8360,899.0
8361,1211.468
8362,2198.94
8363,2451.292
8364,2567.468
8365,2570.408
8366,2703.112
8367,2740.64
8368,2717.112
8369,2690.2752367031685
8370,2225.0042262076413
8371,2215.7682262076414
8372,2181.180226207641
8373,1965.3169895044725
8374,2008.0
8375,982.0
8376,596.0
8377,557.0
8378,539.0
8379,513.0
8380,529.0
8381,555.0
8382,526.0
8383,572.0
8384,785.0
8385,1028.292
8386,1929.704
8387,2149.82
8388,2206.408
8389,2248.996
8390,2365.408
8391,2405.7599999999998
8392,2401.8759999999997
8393,2383.288
8394,2038.1802262076412
8395,2028.4162262076413
8396,2013.3562262076414
8397,1799.1282262076415
8398,1787.0
8399,930.0
8400,161.0
8401,246.0
8402,493.0
8403,489.0
8404,480.0
8405,461.0
8406,514.0
8407,691.0
8408,884.0
8409,1164.116
8410,1772.468
8411,2100.292
8412,2123.996
8413,2141.584
8414,2195.584
8415,2221.112
8416,2229.524
8417,2222.172
8418,1841.4162262076413
8419,1835.5922262076415
8420,1825.3562262076414
8421,1635.1282262076415
8422,1510.0
8423,852.0
8424,530.0
8425,483.0
8426,455.0
8427,447.0
8428,448.0
8429,424.0
8430,500.0
8431,689.0
8432,911.0
8433,1240.704
8434,1785.468
8435,2123.408
8436,2097.88
8437,2097.996
8438,2147.7599999999998
8439,2214.936
8440,2168.936
8441,2199.7560509349614
8442,1782.7682262076414
8443,1803.0042262076413
8444,1777.4162262076413
8445,1616.83617527268
8446,1626.0
8447,948.0
8448,462.0
8449,324.0
8450,290.0
8451,285.0
8452,368.0
8453,430.0
8454,479.0
8455,667.0
8456,1109.0
8457,1610.116
8458,2151.468
8459,2268.292
8460,2301.232
8461,2328.524
8462,2410.936
8463,2452.8759999999997
8464,2432.524
8465,2400.112
8466,1967.5922262076415
8467,1985.3562262076414
8468,1969.9442262076413
8469,1733.1282262076415
8470,1723.0
