hour,pv_kwh,ev_kwh,mall_kwh,pv_used_ev_kwh,pv_used_mall_kwh,bess_charge_kwh,bess_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_export_kwh,soc_percent,soc_kwh,load_kwh,net_balance_kwh,grid_import_kwh,mall_grid_import_kwh,ev_grid_import_kwh
6,593.1957923573183,11.882117733723067,1313.3720930232557,11.882117733723067,574.3167208091289,6.996953814466313,0.0,0.0,739.0553722141268,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-732.0584183996606,739.0553722141268,739.0553722141268,0.0
7,929.3673714744344,11.882117733723067,1576.046511627907,11.882117733723067,917.3080869132181,0.17716682749333756,0.0,0.0,658.7384247146889,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-658.5612578871957,658.7384247146889,658.7384247146889,0.0
8,1341.9124107770574,11.882117733723067,1838.7209302325584,11.882117733723067,1330.025807079071,0.004485964263277964,0.0,0.0,508.69512315348743,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-508.69063718922416,508.69512315348743,508.69512315348743,0.0
9,1785.699212927009,12.65244308340683,1838.7209302325584,12.65244308340683,1773.0466562564504,0.00011358715196152502,0.0,0.0,65.674273976108,0.0,99.99999982376893,1631.999997123909,1851.3733733159652,-65.67416038895612,65.674273976108,65.674273976108,0.0
10,2189.978413891984,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,333.4532652395462,99.99999999553772,1631.9999999271756,1856.5251457763468,333.45326811563723,0.0,0.0,0.0
11,2475.248182377203,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,871.5964695525163,99.99999999988701,1631.999999998156,1603.6517127518628,871.5964696253404,0.0,0.0,0.0
12,2578.3689090998973,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,962.5240214744795,99.99999999999713,1631.9999999999532,1615.8448876235739,962.5240214763235,0.0,0.0,0.0
13,2475.248182377203,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,843.2281783530725,99.99999999999993,1631.9999999999986,1632.0200040240836,843.2281783531196,0.0,0.0,0.0
14,2189.978413891984,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,546.9246699586192,100.0,1632.0,1643.0537439333636,546.9246699586204,0.0,0.0,0.0
15,1785.699212927009,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,141.6527012991021,100.0,1632.0,1644.046511627907,141.6527012991021,0.0,0.0,0.0
16,1341.9124107770574,68.0,1838.7209302325584,68.0,1273.9124107770574,0.0,0.0,0.0,564.808519455501,0.0,100.0,1632.0,1906.7209302325584,-564.808519455501,564.808519455501,564.808519455501,0.0
17,929.3673714744344,68.0,2101.3953488372094,68.0,861.3673714744344,0.0,0.0,0.0,1240.027977362775,0.0,100.0,1632.0,2169.3953488372094,-1240.027977362775,1240.027977362775,1240.027977362775,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,348.87290636565893,11.882117733723067,1050.6976744186047,11.882117733723067,60.65597260315121,276.33481602878464,0.0,0.0,990.0417018154535,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-713.7068857866689,990.0417018154535,990.0417018154535,0.0
6,593.0744478986452,11.882117733723067,1313.3720930232557,11.882117733723067,574.1953763504558,6.996953814466313,0.0,0.0,739.1767166727999,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-732.1797628583337,739.1767166727999,739.1767166727999,0.0
7,929.1772595720016,11.882117733723067,1576.046511627907,11.882117733723067,917.1179750107852,0.17716682749333756,0.0,0.0,658.9285366171217,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-658.7513697896285,658.9285366171217,658.9285366171217,0.0
8,1341.6379084336986,11.882117733723067,1838.7209302325584,11.882117733723067,1329.7513047357122,0.004485964263277964,0.0,0.0,508.9696254968462,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-508.96513953258295,508.9696254968462,508.9696254968462,0.0
9,1785.333929310474,12.65244308340683,1838.7209302325584,12.65244308340683,1772.6813726399155,0.00011358715196152502,0.0,0.0,66.03955759264295,0.0,99.99999982376893,1631.999997123909,1851.3733733159652,-66.03944400549108,66.03955759264295,66.03955759264295,0.0
10,2189.5304306989747,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,333.0052820465369,99.99999999553772,1631.9999999271756,1856.5251457763468,333.0052849226279,0.0,0.0,0.0
11,2474.7418442429107,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,871.0901314182238,99.99999999988701,1631.999999998156,1603.6517127518628,871.0901314910479,0.0,0.0,0.0
12,2577.841476532833,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,961.9965889074151,99.99999999999713,1631.9999999999532,1615.8448876235739,961.9965889092591,0.0,0.0,0.0
13,2474.7418442429107,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,842.72184021878,99.99999999999993,1631.9999999999986,1632.0200040240836,842.7218402188271,0.0,0.0,0.0
14,2189.5304306989747,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,546.4766867656099,100.0,1632.0,1643.0537439333636,546.476686765611,0.0,0.0,0.0
15,1785.333929310474,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,141.28741768256714,100.0,1632.0,1644.046511627907,141.28741768256714,0.0,0.0,0.0
16,1341.6379084336986,68.0,1838.7209302325584,68.0,1273.6379084336986,0.0,0.0,0.0,565.0830217988598,0.0,100.0,1632.0,1906.7209302325584,-565.0830217988598,565.0830217988598,565.0830217988598,0.0
17,929.1772595720016,68.0,2101.3953488372094,68.0,861.1772595720016,0.0,0.0,0.0,1240.2180892652077,0.0,100.0,1632.0,2169.3953488372094,-1240.2180892652077,1240.2180892652077,1240.2180892652077,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,348.80682988466435,11.882117733723067,1050.6976744186047,11.882117733723067,60.58989612215663,276.33481602878464,0.0,0.0,990.107778296448,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-713.7729622676635,990.107778296448,990.107778296448,0.0
6,592.9621196789127,11.882117733723067,1313.3720930232557,11.882117733723067,574.0830481307233,6.996953814466313,0.0,0.0,739.2890448925324,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-732.2920910780662,739.2890448925324,739.2890448925324,0.0
7,929.0012735254716,11.882117733723067,1576.046511627907,11.882117733723067,916.9419889642552,0.17716682749333756,0.0,0.0,659.1045226636518,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-658.9273558361585,659.1045226636518,659.1045226636518,0.0
8,1341.383802396398,11.882117733723067,1838.7209302325584,11.882117733723067,1329.4971986984117,0.004485964263277964,0.0,0.0,509.22373153414674,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-509.21924556988347,509.22373153414674,509.22373153414674,0.0
9,1784.9957873071926,12.65244308340683,1838.7209302325584,12.65244308340683,1772.343230636634,0.00011358715196152502,0.0,0.0,66.37769959592447,0.0,99.99999982376893,1631.999997123909,1851.3733733159652,-66.3775860087726,66.37769959592447,66.37769959592447,0.0
10,2189.115733933329,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,332.5905852808912,99.99999999553772,1631.9999999271756,1856.5251457763468,332.5905881569822,0.0,0.0,0.0
11,2474.2731284743486,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,870.6214156496617,99.99999999988701,1631.999999998156,1603.6517127518628,870.6214157224858,0.0,0.0,0.0
12,2577.3532337079446,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,961.5083460825267,99.99999999999713,1631.9999999999532,1615.8448876235739,961.5083460843707,0.0,0.0,0.0
13,2474.2731284743486,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,842.2531244502179,99.99999999999993,1631.9999999999986,1632.0200040240836,842.253124450265,0.0,0.0,0.0
14,2189.115733933329,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,546.0619899999642,100.0,1632.0,1643.0537439333636,546.0619899999654,0.0,0.0,0.0
15,1784.9957873071926,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,140.94927567928562,100.0,1632.0,1644.046511627907,140.94927567928562,0.0,0.0,0.0
16,1341.383802396398,68.0,1838.7209302325584,68.0,1273.383802396398,0.0,0.0,0.0,565.3371278361603,0.0,100.0,1632.0,1906.7209302325584,-565.3371278361603,565.3371278361603,565.3371278361603,0.0
17,929.0012735254716,68.0,2101.3953488372094,68.0,861.0012735254716,0.0,0.0,0.0,1240.3940753117379,0.0,100.0,1632.0,2169.3953488372094,-1240.3940753117379,1240.3940753117379,1240.3940753117379,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,348.7460767384142,11.882117733723067,1050.6976744186047,11.882117733723067,60.529142975906495,276.33481602878464,0.0,0.0,990.1685314426982,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-713.8337154139136,990.1685314426982,990.1685314426982,0.0
6,592.8588409833964,11.882117733723067,1313.3720930232557,11.882117733723067,573.979769435207,6.996953814466313,0.0,0.0,739.3923235880487,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-732.3953697735825,739.3923235880487,739.3923235880487,0.0
7,928.8394654833078,11.882117733723067,1576.046511627907,11.882117733723067,916.7801809220914,0.17716682749333756,0.0,0.0,659.2663307058156,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-659.0891638783223,659.2663307058156,659.2663307058156,0.0
8,1341.150167962257,11.882117733723067,1838.7209302325584,11.882117733723067,1329.2635642642706,0.004485964263277964,0.0,0.0,509.45736596828783,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-509.45288000402456,509.45736596828783,509.45736596828783,0.0
9,1784.6848871159375,12.65244308340683,1838.7209302325584,12.65244308340683,1772.0323304453789,0.00011358715196152502,0.0,0.0,66.68859978717956,0.0,99.99999982376893,1631.999997123909,1851.3733733159652,-66.68848620002768,66.68859978717956,66.68859978717956,0.0
10,2188.734446478648,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,332.2092978262101,99.99999999553772,1631.9999999271756,1856.5251457763468,332.2093007023011,0.0,0.0,0.0
11,2473.842173962114,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,870.1904611374271,99.99999999988701,1631.999999998156,1603.6517127518628,870.1904612102512,0.0,0.0,0.0
12,2576.904325302116,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,961.059437676698,99.99999999999713,1631.9999999999532,1615.8448876235739,961.059437678542,0.0,0.0,0.0
13,2473.842173962114,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,841.8221699379833,99.99999999999993,1631.9999999999986,1632.0200040240836,841.8221699380304,0.0,0.0,0.0
14,2188.734446478648,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,545.6807025452831,100.0,1632.0,1643.0537439333636,545.6807025452842,0.0,0.0,0.0
15,1784.6848871159375,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,140.63837548803053,100.0,1632.0,1644.046511627907,140.63837548803053,0.0,0.0,0.0
16,1341.150167962257,68.0,1838.7209302325584,68.0,1273.150167962257,0.0,0.0,0.0,565.5707622703014,0.0,100.0,1632.0,1906.7209302325584,-565.5707622703014,565.5707622703014,565.5707622703014,0.0
17,928.8394654833078,68.0,2101.3953488372094,68.0,860.8394654833078,0.0,0.0,0.0,1240.5558833539017,0.0,100.0,1632.0,2169.3953488372094,-1240.5558833539017,1240.5558833539017,1240.5558833539017,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
5,348.690664929377,11.882117733723067,1050.6976744186047,11.882117733723067,60.4737311668693,276.33481602878464,0.0,0.0,990.2239432517354,0.0,99.5712650848979,1625.0030461855338,1062.5797921523279,-713.8891272229508,990.2239432517354,990.2239432517354,0.0
6,592.764642415803,11.882117733723067,1313.3720930232557,11.882117733723067,573.8855708676136,6.996953814466313,0.0,0.0,739.4865221556421,0.0,99.98914418949182,1631.8228331725068,1325.2542107569789,-732.4895683411759,739.4865221556421,739.4865221556421,0.0
7,928.6918833927252,11.882117733723067,1576.046511627907,11.882117733723067,916.6325988315089,0.17716682749333756,0.0,0.0,659.4139127963981,0.0,99.99972512473877,1631.9955140357367,1587.92862936163,-659.2367459689049,659.4139127963981,659.4139127963981,0.0
8,1340.937074362202,11.882117733723067,1838.7209302325584,11.882117733723067,1329.0504706642157,0.004485964263277964,0.0,0.0,509.6704595683427,0.0,99.99999304000295,1631.9998864128481,1850.6030479662816,-509.66597360407945,509.6704595683427,509.6704595683427,0.0
9,1784.401320863146,12.65244308340683,1838.7209302325584,12.65244308340683,1771.7487641925875,0.00011358715196152502,0.0,0.0,66.97216603997094,0.0,99.99999982376893,1631.999997123909,1851.3733733159652,-66.97205245281907,66.97216603997094,66.97216603997094,0.0
10,2188.3866813186337,17.804215543788352,1838.7209302325584,17.804215543788352,1838.7209302325584,2.876090949399668e-06,0.0,0.0,0.0,331.8615326661959,99.99999999553772,1631.9999999271756,1856.5251457763468,331.8615355422869,0.0,0.0,0.0
11,2473.44910840733,27.60520112395573,1576.046511627907,27.60520112395573,1576.046511627907,7.282432790134408e-08,0.0,0.0,0.0,869.7973955826433,99.99999999988701,1631.999999998156,1603.6517127518628,869.7973956554674,0.0,0.0,0.0
12,2576.494884336597,39.7983759956669,1576.046511627907,39.7983759956669,1576.046511627907,1.8439543225667876e-09,0.0,0.0,0.0,960.649996711179,99.99999999999713,1631.9999999999532,1615.8448876235739,960.649996713023,0.0,0.0,0.0
13,2473.44910840733,55.97349239617671,1576.046511627907,55.97349239617671,1576.046511627907,4.674660658565699e-11,0.0,0.0,0.0,841.4291043831995,99.99999999999993,1631.9999999999986,1632.0200040240836,841.4291043832466,0.0,0.0,0.0
14,2188.3866813186337,67.0072323054566,1576.046511627907,67.0072323054566,1576.046511627907,1.2683187833317788e-12,0.0,0.0,0.0,545.3329373852689,100.0,1632.0,1643.0537439333636,545.33293738527,0.0,0.0,0.0
15,1784.401320863146,68.0,1576.046511627907,68.0,1576.046511627907,0.0,0.0,0.0,0.0,140.35480923523914,100.0,1632.0,1644.046511627907,140.35480923523914,0.0,0.0,0.0
16,1340.937074362202,68.0,1838.7209302325584,68.0,1272.937074362202,0.0,0.0,0.0,565.7838558703563,0.0,100.0,1632.0,1906.7209302325584,-565.7838558703563,565.7838558703563,565.7838558703563,0.0
17,928.6918833927252,68.0,2101.3953488372094,68.0,860.6918833927252,0.0,0.0,0.0,1240.7034654444842,0.0,100.0,1632.0,2169.3953488372094,-1240.7034654444842,1240.7034654444842,1240.7034654444842,0.0
18,0.0,68.0,2101.3953488372094,0.0,0.0,0.0,68.0,0.0,2101.3953488372094,0.0,95.7250901996452,1562.2334720582096,2169.3953488372094,-2169.3953488372094,2101.3953488372094,2101.3953488372094,0.0
19,0.0,68.0,1838.7209302325584,0.0,0.0,0.0,68.0,0.0,1838.7209302325584,0.0,91.45018039929039,1492.466944116419,1906.7209302325584,-1906.7209302325584,1838.7209302325584,1838.7209302325584,0.0
20,0.0,68.0,1576.046511627907,0.0,0.0,0.0,68.0,0.0,1576.046511627907,0.0,87.17527059893557,1422.7004161746286,1644.046511627907,-1644.046511627907,1576.046511627907,1576.046511627907,0.0
21,0.0,53.455744480595186,1313.3720930232557,0.0,0.0,0.0,53.455744480595186,0.0,1313.3720930232557,0.0,83.81470462885676,1367.8559795429424,1366.827837503851,-1366.827837503851,1313.3720930232557,1313.3720930232557,0.0
22,0.0,11.882117733723067,1050.6976744186047,0.0,0.0,0.0,11.882117733723067,0.0,1050.6976744186047,0.0,83.06771960607936,1355.6651839712154,1062.5797921523279,-1062.5797921523279,1050.6976744186047,1050.6976744186047,0.0
23,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
0,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
1,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
2,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
3,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
4,0.0,11.882117733723067,788.0232558139535,0.0,0.0,0.0,0.0,11.882117733723067,788.0232558139535,0.0,83.06771960607936,1355.6651839712154,799.9053735476765,-799.9053735476765,799.9053735476765,788.0232558139535,11.882117733723067
